node_1,node_2,rho,p_value
IPT,WOX4,0.4038798642631845,0.0
ERF,AHP6,-0.4038798642631845,0.0
AHP6,WOX4,-0.4038798642631845,0.0
AARR,IAA,-0.40008732936884484,0.0
AARR,ARF,-0.40008732936884484,0.0
AARR,ENDO,0.40008732936884484,0.0
IAA,DELL,-0.3926596933362953,0.0
ARF,DELL,-0.3926596933362953,0.0
DELL,ENDO,0.3926596933362953,0.0
IPT,DELL,0.3828286523064623,0.0
AHP6,DELL,-0.3828286523064623,0.0
BZR1,GA,0.3681810473379324,0.0
BZR1,GID1,0.3681810473379324,0.0
GA,WRKY,0.3681810473379324,0.0
GID1,WRKY,0.3681810473379324,0.0
CK,CKX,-0.3650903688376519,0.0
AHK,CKX,-0.3650903688376519,0.0
AHP,CKX,-0.3650903688376519,0.0
BARR,CKX,-0.3650903688376519,0.0
PIN,IAA,0.3650659503331099,0.0
PIN,ARF,0.3650659503331099,0.0
PIN,ENDO,-0.3650659503331099,0.0
PIN,BR,0.3590186351567933,0.0
CK,PIN,0.35002807073434494,0.0
AHK,PIN,0.35002807073434494,0.0
AHP,PIN,0.35002807073434494,0.0
BARR,PIN,0.35002807073434494,0.0
BZR1,DELL,-0.34675149515000186,0.0
DELL,WRKY,-0.34675149515000186,0.0
STM,DELL,-0.34657607903419363,0.0
DELL,LHW,0.34657607903419363,0.0
IAA,HB8,0.33298505671363454,0.0
ARF,HB8,0.33298505671363454,0.0
HB8,ENDO,-0.33298505671363454,0.0
IPT,BR,0.3325612082669926,0.0
AHP6,BR,-0.3325612082669926,0.0
IAA0,DELL,-0.3318580186874636,0.0
ERF,HB8,0.32663650543954975,0.0
HB8,WOX4,0.32663650543954975,0.0
ERF,IAA,-0.3251301702210462,0.0
ERF,ARF,-0.3251301702210462,0.0
ERF,ENDO,0.3251301702210462,0.0
IAA,WOX4,-0.3251301702210462,0.0
ARF,WOX4,-0.3251301702210462,0.0
WOX4,ENDO,0.3251301702210462,0.0
CKX,BZR1,-0.31808311677953277,0.0
CKX,WRKY,-0.31808311677953277,0.0
STM,HB8,-0.31144386565399246,0.0
HB8,LHW,0.31144386565399246,0.0
AARR,BR,0.30626252169517904,0.0
CK,BR,0.29366333887720725,0.0
AHK,BR,0.29366333887720725,0.0
AHP,BR,0.29366333887720725,0.0
BARR,BR,0.29366333887720725,0.0
CK,IAA,-0.29076341235900166,0.0
CK,ARF,-0.29076341235900166,0.0
CK,ENDO,0.29076341235900166,0.0
AHK,IAA,-0.29076341235900166,0.0
AHK,ARF,-0.29076341235900166,0.0
AHK,ENDO,0.29076341235900166,0.0
AHP,IAA,-0.29076341235900166,0.0
AHP,ARF,-0.29076341235900166,0.0
AHP,ENDO,0.29076341235900166,0.0
BARR,IAA,-0.29076341235900166,0.0
BARR,ARF,-0.29076341235900166,0.0
BARR,ENDO,0.29076341235900166,0.0
ERF,TMO5,0.27187575220728377,0.0
ERF,LOG3,0.27187575220728377,0.0
TMO5,WOX4,0.27187575220728377,0.0
WOX4,LOG3,0.27187575220728377,0.0
CK0,IPT,0.2663808832813622,0.0
CK0,AHP6,-0.2663808832813622,0.0
CK0,PIN,0.2650899743408684,0.0
CK,BZR1,0.2617763884444321,0.0
CK,WRKY,0.2617763884444321,0.0
AHK,BZR1,0.2617763884444321,0.0
AHK,WRKY,0.2617763884444321,0.0
AHP,BZR1,0.2617763884444321,0.0
AHP,WRKY,0.2617763884444321,0.0
BARR,BZR1,0.2617763884444321,0.0
BARR,WRKY,0.2617763884444321,0.0
AARR,IAA0,-0.2507847100687297,0.0
IPT,TMO5,-0.24675166994174214,0.0
IPT,LOG3,-0.24675166994174214,0.0
AHP6,TMO5,0.24675166994174214,0.0
AHP6,LOG3,0.24675166994174214,0.0
ERF,GA,0.2428624673459365,0.0
ERF,GID1,0.2428624673459365,0.0
GA,WOX4,0.2428624673459365,0.0
GID1,WOX4,0.2428624673459365,0.0
AARR,BZR1,0.23731789406404732,0.0
AARR,WRKY,0.23731789406404732,0.0
CK,TMO5,0.23646117416870704,0.0
CK,LOG3,0.23646117416870704,0.0
AHK,TMO5,0.23646117416870704,0.0
AHK,LOG3,0.23646117416870704,0.0
AHP,TMO5,0.23646117416870704,0.0
AHP,LOG3,0.23646117416870704,0.0
BARR,TMO5,0.23646117416870704,0.0
BARR,LOG3,0.23646117416870704,0.0
CKX,DELL,-0.23473729665395768,0.0
PIN,ERF,0.22775183180136133,0.0
PIN,WOX4,0.22775183180136133,0.0
CK,HB8,0.21750069569142996,0.0
AHK,HB8,0.21750069569142996,0.0
AHP,HB8,0.21750069569142996,0.0
BARR,HB8,0.21750069569142996,0.0
IAA0,BZR1,0.19393394962847052,0.0
IAA0,WRKY,0.19393394962847052,0.0
IAA,BR,-0.19138650904808566,0.0
BR,ARF,-0.19138650904808566,0.0
BR,ENDO,0.19138650904808566,0.0
AARR,DELL,0.16890087179990462,0.0
ERF,IAA0,-0.16716186649207676,0.0
IAA0,WOX4,-0.16716186649207676,0.0
AARR,HB8,0.1627539087811969,0.0
IPT,BZR1,0.15129949447397387,0.0
IPT,WRKY,0.15129949447397387,0.0
AHP6,BZR1,-0.15129949447397387,0.0
AHP6,WRKY,-0.15129949447397387,0.0
CKX,GA,-0.14242288692890553,0.0
CKX,GID1,-0.14242288692890553,0.0
PIN,AARR,0.14013802172561823,0.0
PIN,CKX,0.1394420696400166,0.0
CK,DELL,0.13408397003496972,0.0
AHK,DELL,0.13408397003496972,0.0
AHP,DELL,0.13408397003496972,0.0
BARR,DELL,0.13408397003496972,0.0
CK0,IAA,-0.13176959894010057,0.0
CK0,ARF,-0.13176959894010057,0.0
CK0,ENDO,0.13176959894010057,0.0
STM,TMO5,-0.12973734286309532,0.0
STM,LOG3,-0.12973734286309532,0.0
TMO5,LHW,0.12973734286309532,0.0
LOG3,LHW,0.12973734286309532,0.0
IPT,HB8,-0.12609488770976912,0.0
AHP6,HB8,0.12609488770976912,0.0
HB8,DELL,-0.12201495342031081,0.0
BR,DELL,0.11795645005695311,0.0
CKX,TMO5,0.0967113680490843,0.0
CKX,LOG3,0.0967113680490843,0.0
CK,IAA0,-0.09003918313114709,0.0
AHK,IAA0,-0.09003918313114709,0.0
AHP,IAA0,-0.09003918313114709,0.0
BARR,IAA0,-0.09003918313114709,0.0
CK0,DELL,0.08989332954127613,0.0
CK0,HB8,-0.08751023209605435,0.0
PIN,STM,-0.08376201430911698,0.0
PIN,LHW,0.08376201430911698,0.0
TMO5,DELL,-0.08349938672396101,0.0
LOG3,DELL,-0.08349938672396101,0.0
CKX,HB8,-0.07789196092424937,0.0
CK0,TMO5,0.07772732635857789,0.0
CK0,LOG3,0.07772732635857789,0.0
IPT,PIN,-0.07280501626905696,0.0
PIN,AHP6,0.07280501626905696,0.0
AARR,TMO5,0.06864238992316872,0.0
AARR,LOG3,0.06864238992316872,0.0
ERF,DELL,-0.06809309745073298,0.0
WOX4,DELL,-0.06809309745073298,0.0
GA,HB8,0.06687346990959168,0.0
GID1,HB8,0.06687346990959168,0.0
CK0,STM,-0.05290551272462285,0.0
CK0,LHW,0.05290551272462285,0.0
CK,GA,0.04261684656558449,0.0
CK,GID1,0.04261684656558449,0.0
AHK,GA,0.04261684656558449,0.0
AHK,GID1,0.04261684656558449,0.0
AHP,GA,0.04261684656558449,0.0
AHP,GID1,0.04261684656558449,0.0
BARR,GA,0.04261684656558449,0.0
BARR,GID1,0.04261684656558449,0.0
PIN,DELL,-0.04179839999269533,0.0
CK0,CKX,-0.03978386398144243,0.0
CK0,BZR1,-0.020553523322709523,0.0
CK0,WRKY,-0.020553523322709523,0.0
AARR,GA,0.02036164623579886,0.0
AARR,GID1,0.02036164623579886,0.0
IAA,BZR1,0.0078738590905476,0.0
IAA,WRKY,0.0078738590905476,0.0
BZR1,ARF,0.0078738590905476,0.0
BZR1,ENDO,-0.0078738590905476,0.0
ARF,WRKY,0.0078738590905476,0.0
WRKY,ENDO,-0.0078738590905476,0.0
IPT,GA,0.0067387867340090064,0.0
IPT,GID1,0.0067387867340090064,0.0
AHP6,GA,-0.0067387867340090064,0.0
AHP6,GID1,-0.0067387867340090064,0.0
PIN,GA,0.005871291669692349,0.0
PIN,GID1,0.005871291669692349,0.0
GA,TMO5,-0.005591559261307858,0.0
GA,LOG3,-0.005591559261307858,0.0
GID1,TMO5,-0.005591559261307858,0.0
GID1,LOG3,-0.005591559261307858,0.0
IAA,GA,-0.00522752613994111,0.0
IAA,GID1,-0.00522752613994111,0.0
GA,ARF,-0.00522752613994111,0.0
GA,ENDO,0.00522752613994111,0.0
GID1,ARF,-0.00522752613994111,0.0
GID1,ENDO,0.00522752613994111,0.0
CK0,IAA0,0.0,1.0
CK0,BR,0.0,1.0
CK0,GA,0.0,1.0
CK0,GID1,0.0,1.0
IAA0,BR,0.0,1.0
IAA0,GA,0.0,1.0
IAA0,GID1,0.0,1.0
BR,GA,0.0,1.0
BR,GID1,0.0,1.0
STM,GA,0.0,1.0
STM,GID1,0.0,1.0
GA,LHW,0.0,1.0
GID1,LHW,0.0,1.0
CK0,TDIF,nan,nan
CK0,PXY,nan,nan
CK0,ETHL,nan,nan
CK,TDIF,nan,nan
CK,PXY,nan,nan
CK,ETHL,nan,nan
AHK,TDIF,nan,nan
AHK,PXY,nan,nan
AHK,ETHL,nan,nan
AHP,TDIF,nan,nan
AHP,PXY,nan,nan
AHP,ETHL,nan,nan
BARR,TDIF,nan,nan
BARR,PXY,nan,nan
BARR,ETHL,nan,nan
IPT,TDIF,nan,nan
IPT,PXY,nan,nan
IPT,ETHL,nan,nan
PIN,TDIF,nan,nan
PIN,PXY,nan,nan
PIN,ETHL,nan,nan
CKX,TDIF,nan,nan
CKX,PXY,nan,nan
CKX,ETHL,nan,nan
AARR,TDIF,nan,nan
AARR,PXY,nan,nan
AARR,ETHL,nan,nan
ERF,TDIF,nan,nan
ERF,PXY,nan,nan
ERF,ETHL,nan,nan
AHP6,TDIF,nan,nan
AHP6,PXY,nan,nan
AHP6,ETHL,nan,nan
TDIF,PXY,nan,nan
TDIF,IAA0,nan,nan
TDIF,IAA,nan,nan
TDIF,BR,nan,nan
TDIF,BZR1,nan,nan
TDIF,STM,nan,nan
TDIF,GA,nan,nan
TDIF,GID1,nan,nan
TDIF,ETHL,nan,nan
TDIF,ARF,nan,nan
TDIF,HB8,nan,nan
TDIF,TMO5,nan,nan
TDIF,WOX4,nan,nan
TDIF,LOG3,nan,nan
TDIF,DELL,nan,nan
TDIF,WRKY,nan,nan
TDIF,LHW,nan,nan
TDIF,ENDO,nan,nan
PXY,IAA0,nan,nan
PXY,IAA,nan,nan
PXY,BR,nan,nan
PXY,BZR1,nan,nan
PXY,STM,nan,nan
PXY,GA,nan,nan
PXY,GID1,nan,nan
PXY,ETHL,nan,nan
PXY,ARF,nan,nan
PXY,HB8,nan,nan
PXY,TMO5,nan,nan
PXY,WOX4,nan,nan
PXY,LOG3,nan,nan
PXY,DELL,nan,nan
PXY,WRKY,nan,nan
PXY,LHW,nan,nan
PXY,ENDO,nan,nan
IAA0,ETHL,nan,nan
IAA,ETHL,nan,nan
BR,ETHL,nan,nan
BZR1,ETHL,nan,nan
STM,ETHL,nan,nan
GA,ETHL,nan,nan
GID1,ETHL,nan,nan
ETHL,ARF,nan,nan
ETHL,HB8,nan,nan
ETHL,TMO5,nan,nan
ETHL,WOX4,nan,nan
ETHL,LOG3,nan,nan
ETHL,DELL,nan,nan
ETHL,WRKY,nan,nan
ETHL,LHW,nan,nan
ETHL,ENDO,nan,nan
